year,dimension_type,dimension_value,direction,value
2002,country,Türkei,emigration,1307
2002,country,Türkei,immigration,1461
2002,country,Uganda,emigration,48
2002,country,Uganda,immigration,44
2002,country,Ukraine,emigration,178
2002,country,Ukraine,immigration,3729
2002,country,Unbekanntes Ausland,emigration,5783
2002,country,Unbekanntes Ausland,immigration,188
2002,country,Ungarn,emigration,769
2002,country,Ungarn,immigration,680
2002,country,Ungeklärt / Ohne Angabe,emigration,10716
2002,country,Ungeklärt / Ohne Angabe,immigration,8669
2002,country,Uruguay,emigration,73
2002,country,Uruguay,immigration,118
2002,country,Usbekistan,emigration,38
2002,country,Usbekistan,immigration,873
2002,country,"Venezuela, Bolivarische Republik",emigration,151
2002,country,"Venezuela, Bolivarische Republik",immigration,277
2002,country,Vereinigte Arabische Emirate,emigration,309
2002,country,Vereinigte Arabische Emirate,immigration,226
2002,country,Vereinigte Staaten,emigration,13047
2002,country,Vereinigte Staaten,immigration,11268
2002,country,Vereinigtes Königreich,emigration,5806
2002,country,Vereinigtes Königreich,immigration,4464
2002,country,Vietnam,emigration,88
2002,country,Vietnam,immigration,134
2002,country,Zentralafrikanische Republik,emigration,18
2002,country,Zentralafrikanische Republik,immigration,11
2002,country,Zypern,emigration,120
2002,country,Zypern,immigration,96
2002,country,Ägypten,emigration,53
2002,country,Ägypten,immigration,54
2002,country,Äthiopien,emigration,76
2002,country,Äthiopien,immigration,84
2002,country,Österreich,emigration,6279
2002,country,Österreich,immigration,3687
2002,country,Übriges Afrika,emigration,501
2002,country,Übriges Afrika,immigration,684
2002,country,Übriges Amerika,emigration,655
2002,country,Übriges Amerika,immigration,988
2002,country,Übriges Asien,emigration,687
2002,country,Übriges Asien,immigration,774
2002,country,Übriges Europa,emigration,483
2002,country,Übriges Europa,immigration,883
2002,country,Übriges Ozeanien,emigration,86
2002,country,Übriges Ozeanien,immigration,85
2003,country,Afghanistan,emigration,156
2003,country,Afghanistan,immigration,64
2003,country,Albanien,emigration,44
2003,country,Albanien,immigration,33
2003,country,Algerien,emigration,71
2003,country,Algerien,immigration,82
2003,country,Andorra,emigration,15
2003,country,Andorra,immigration,19
2003,country,Angola,emigration,26
2003,country,Angola,immigration,15
2003,country,Argentinien,emigration,350
2003,country,Argentinien,immigration,465
2003,country,Armenien,emigration,11
2003,country,Armenien,immigration,38
2003,country,Aserbaidschan,emigration,13
2003,country,Aserbaidschan,immigration,46
2003,country,Australien,emigration,1923
2003,country,Australien,immigration,1189
2003,country,Belarus,emigration,32
2003,country,Belarus,immigration,295
2003,country,Belgien,emigration,2471
2003,country,Belgien,immigration,1929
2003,country,"Bolivien, Plurinationaler Staat",emigration,136
2003,country,"Bolivien, Plurinationaler Staat",immigration,217
2003,country,Bosnien und Herzegowina,emigration,95
2003,country,Bosnien und Herzegowina,immigration,124
2003,country,Brasilien,emigration,1114
2003,country,Brasilien,immigration,1287
2003,country,Bulgarien,emigration,141
2003,country,Bulgarien,immigration,205
2003,country,Chile,emigration,336
2003,country,Chile,immigration,369
2003,country,China,emigration,1133
2003,country,China,immigration,898
2003,country,Costa Rica,emigration,87
2003,country,Costa Rica,immigration,105
2003,country,Cote d'Ivoire,emigration,22
2003,country,Cote d'Ivoire,immigration,64
2003,country,Dänemark,emigration,741
2003,country,Dänemark,immigration,502
2003,country,Estland,emigration,60
2003,country,Estland,immigration,104
2003,country,Finnland,emigration,301
2003,country,Finnland,immigration,159
2003,country,Frankreich,emigration,6864
2003,country,Frankreich,immigration,5061
2003,country,Georgien,emigration,21
2003,country,Georgien,immigration,85
2003,country,Ghana,emigration,113
2003,country,Ghana,immigration,140
2003,country,Griechenland,emigration,1040
2003,country,Griechenland,immigration,883
2003,country,Honduras,emigration,33
2003,country,Honduras,immigration,35
2003,country,Indien,emigration,373
2003,country,Indien,immigration,387
2003,country,Indonesien,emigration,196
2003,country,Indonesien,immigration,251
2003,country,Insgesamt,emigration,127267
2003,country,Insgesamt,immigration,167216
2003,country,Irak,emigration,72
2003,country,Irak,immigration,64
2003,country,"Iran, Islamische Republik",emigration,194
2003,country,"Iran, Islamische Republik",immigration,130
2003,country,Irland,emigration,774
2003,country,Irland,immigration,587
2003,country,Island,emigration,66
2003,country,Island,immigration,49
2003,country,Israel,emigration,367
2003,country,Israel,immigration,365
2003,country,Italien,emigration,3083
2003,country,Italien,immigration,2531
2003,country,Japan,emigration,526
2003,country,Japan,immigration,439
2003,country,Jemen,emigration,30
2003,country,Jemen,immigration,33
2003,country,Jordanien,emigration,125
2003,country,Jordanien,immigration,138
2003,country,Kamerun,emigration,63
2003,country,Kamerun,immigration,55
2003,country,Kanada,emigration,2442
2003,country,Kanada,immigration,1155
2003,country,Kasachstan,emigration,571
2003,country,Kasachstan,immigration,23557
2003,country,Kenia,emigration,185
2003,country,Kenia,immigration,237
2003,country,Kirgisistan,emigration,68
2003,country,Kirgisistan,immigration,1822
2003,country,Kolumbien,emigration,171
2003,country,Kolumbien,immigration,250
2003,country,"Kongo, Demokratische Republik",emigration,11
2003,country,"Kongo, Demokratische Republik",immigration,5
2003,country,"Kongo, Republik",emigration,19
2003,country,"Kongo, Republik",immigration,17
2003,country,"Korea, Demokratische Volksrepublik",emigration,61
2003,country,"Korea, Demokratische Volksrepublik",immigration,38
2003,country,"Korea, Republik",emigration,134
2003,country,"Korea, Republik",immigration,98
2003,country,Kosovo,emigration,0
2003,country,Kosovo,immigration,0
2003,country,Kroatien,emigration,342
2003,country,Kroatien,immigration,267
2003,country,Kuwait,emigration,64
2003,country,Kuwait,immigration,52
2003,country,Lettland,emigration,59
2003,country,Lettland,immigration,98
2003,country,Libanon,emigration,349
2003,country,Libanon,immigration,293
2003,country,Libyen,emigration,35
2003,country,Libyen,immigration,28
2003,country,Litauen,emigration,56
2003,country,Litauen,immigration,264
2003,country,Luxemburg,emigration,735
2003,country,Luxemburg,immigration,518
2003,country,Malta,emigration,67
2003,country,Malta,immigration,51
2003,country,Marokko,emigration,163
2003,country,Marokko,immigration,202
2003,country,Mexiko,emigration,493
2003,country,Mexiko,immigration,534
2003,country,Montenegro (ab 03.06.2006),emigration,0
2003,country,Montenegro (ab 03.06.2006),immigration,0
2003,country,Namibia,emigration,195
2003,country,Namibia,immigration,253
2003,country,Neuseeland,emigration,569
2003,country,Neuseeland,immigration,310
2003,country,Nicaragua,emigration,51
2003,country,Nicaragua,immigration,39
2003,country,Niederlande,emigration,3345
2003,country,Niederlande,immigration,3576
2003,country,Niger,emigration,12
2003,country,Niger,immigration,19
2003,country,Nigeria,emigration,103
2003,country,Nigeria,immigration,150
2003,country,Nordmazedonien,emigration,44
2003,country,Nordmazedonien,immigration,62
2003,country,Norwegen,emigration,858
2003,country,Norwegen,immigration,367
2003,country,Pakistan,emigration,234
2003,country,Pakistan,immigration,229
2003,country,Paraguay,emigration,228
2003,country,Paraguay,immigration,376
2003,country,Peru,emigration,147
2003,country,Peru,immigration,260
2003,country,Philippinen,emigration,393
2003,country,Philippinen,immigration,449
2003,country,Polen,emigration,10262
2003,country,Polen,immigration,16904
2003,country,Portugal,emigration,845
2003,country,Portugal,immigration,768
2003,country,Ruanda,emigration,21
2003,country,Ruanda,immigration,12
2003,country,Rumänien,emigration,415
2003,country,Rumänien,immigration,600
2003,country,Russische Föderation,emigration,1854
2003,country,Russische Föderation,immigration,36280
2003,country,Saudi-Arabien,emigration,139
2003,country,Saudi-Arabien,immigration,191
2003,country,Schweden,emigration,1231
2003,country,Schweden,immigration,534
2003,country,Schweiz,emigration,11225
2003,country,Schweiz,immigration,4420
2003,country,Senegal,emigration,54
2003,country,Senegal,immigration,49
2003,country,Serbien,emigration,0
2003,country,Serbien,immigration,0
2003,country,Singapur,emigration,341
2003,country,Singapur,immigration,462
2003,country,Slowakei,emigration,124
2003,country,Slowakei,immigration,118
2003,country,Slowenien,emigration,120
2003,country,Slowenien,immigration,61
2003,country,Somalia,emigration,2
2003,country,Somalia,immigration,4
2003,country,Spanien,emigration,6769
2003,country,Spanien,immigration,6156
2003,country,Syrien,emigration,158
2003,country,Syrien,immigration,168
2003,country,Südafrika,emigration,973
2003,country,Südafrika,immigration,819
2003,country,Tadschikistan,emigration,70
2003,country,Tadschikistan,immigration,57
2003,country,Tansania,emigration,131
2003,country,Tansania,immigration,134
2003,country,Thailand,emigration,715
2003,country,Thailand,immigration,732
2003,country,Tschechien,emigration,710
2003,country,Tschechien,immigration,702
2003,country,Tunesien,emigration,203
2003,country,Tunesien,immigration,247
2003,country,Türkei,emigration,1602
2003,country,Türkei,immigration,1492
2003,country,Uganda,emigration,68
2003,country,Uganda,immigration,50
2003,country,Ukraine,emigration,153
2003,country,Ukraine,immigration,2877
2003,country,Unbekanntes Ausland,emigration,0
2003,country,Unbekanntes Ausland,immigration,0
2003,country,Ungarn,emigration,653
2003,country,Ungarn,immigration,709
2003,country,Ungeklärt / Ohne Angabe,emigration,23687
2003,country,Ungeklärt / Ohne Angabe,immigration,14151
2003,country,Uruguay,emigration,65
2003,country,Uruguay,immigration,93
2003,country,Usbekistan,emigration,37
2003,country,Usbekistan,immigration,731
2003,country,"Venezuela, Bolivarische Republik",emigration,157
2003,country,"Venezuela, Bolivarische Republik",immigration,330
2003,country,Vereinigte Arabische Emirate,emigration,464
2003,country,Vereinigte Arabische Emirate,immigration,211
2003,country,Vereinigte Staaten,emigration,12325
2003,country,Vereinigte Staaten,immigration,10348
2003,country,Vereinigtes Königreich,emigration,6264
2003,country,Vereinigtes Königreich,immigration,4186
2003,country,Vietnam,emigration,94
2003,country,Vietnam,immigration,112
2003,country,Zentralafrikanische Republik,emigration,12
2003,country,Zentralafrikanische Republik,immigration,24
2003,country,Zypern,emigration,144
2003,country,Zypern,immigration,126
2003,country,Ägypten,emigration,347
2003,country,Ägypten,immigration,298
2003,country,Äthiopien,emigration,99
2003,country,Äthiopien,immigration,110
2003,country,Österreich,emigration,6903
2003,country,Österreich,immigration,3856
2003,country,Übriges Afrika,emigration,523
2003,country,Übriges Afrika,immigration,671
2003,country,Übriges Amerika,emigration,639
2003,country,Übriges Amerika,immigration,845
2003,country,Übriges Asien,emigration,696
2003,country,Übriges Asien,immigration,777
2003,country,Übriges Europa,emigration,456
2003,country,Übriges Europa,immigration,702
2003,country,Übriges Ozeanien,emigration,95
2003,country,Übriges Ozeanien,immigration,81
2004,country,Afghanistan,emigration,121
2004,country,Afghanistan,immigration,79
2004,country,Albanien,emigration,31
2004,country,Albanien,immigration,66
2004,country,Algerien,emigration,114
2004,country,Algerien,immigration,73
2004,country,Andorra,emigration,22
2004,country,Andorra,immigration,13
2004,country,Angola,emigration,20
2004,country,Angola,immigration,10
2004,country,Argentinien,emigration,372
2004,country,Argentinien,immigration,316
2004,country,Armenien,emigration,22
2004,country,Armenien,immigration,15
2004,country,Aserbaidschan,emigration,25
2004,country,Aserbaidschan,immigration,59
2004,country,Australien,emigration,2190
2004,country,Australien,immigration,1335
2004,country,Belarus,emigration,52
2004,country,Belarus,immigration,361
2004,country,Belgien,emigration,2584
2004,country,Belgien,immigration,1893
2004,country,"Bolivien, Plurinationaler Staat",emigration,175
2004,country,"Bolivien, Plurinationaler Staat",immigration,180
2004,country,Bosnien und Herzegowina,emigration,99
2004,country,Bosnien und Herzegowina,immigration,142
2004,country,Brasilien,emigration,1155
2004,country,Brasilien,immigration,1137
2004,country,Bulgarien,emigration,148
2004,country,Bulgarien,immigration,153
2004,country,Chile,emigration,336
2004,country,Chile,immigration,341
2004,country,China,emigration,1696
2004,country,China,immigration,837
2004,country,Costa Rica,emigration,115
2004,country,Costa Rica,immigration,94
2004,country,Cote d'Ivoire,emigration,10
2004,country,Cote d'Ivoire,immigration,21
2004,country,Dänemark,emigration,735
2004,country,Dänemark,immigration,504
2004,country,Estland,emigration,64
